timestamp,event,data
1679166524.1076179,LOCATION,X134Y276
1679166524.1314852,LOCATION,X133Y277
1679166524.1534526,LOCATION,X133Y277
1679166524.175393,LOCATION,X133Y277
1679166524.1986575,LOCATION,X133Y277
1679166524.2195945,LOCATION,X132Y276
1679166524.2435277,LOCATION,X132Y276
1679166524.2664714,LOCATION,X133Y275
1679166524.2883916,LOCATION,X133Y275
1679166524.310354,LOCATION,X133Y274
1679166524.3322895,LOCATION,X133Y274
1679166524.355234,LOCATION,X133Y274
1679166524.3771749,LOCATION,X133Y275
1679166524.3991115,LOCATION,X133Y275
1679166524.422054,LOCATION,X133Y275
1679166524.4439762,LOCATION,X133Y275
1679166524.46591,LOCATION,X133Y275
1679166524.4888763,LOCATION,X132Y276
1679166524.510818,LOCATION,X132Y276
