timestamp,event,data
1682607633.961593,LOCATION,X140Y268
1682607633.9865255,LOCATION,X140Y268
1682607634.0094643,LOCATION,X140Y268
1682607634.031405,LOCATION,X140Y268
1682607634.05634,LOCATION,X139Y268
1682607634.0812724,LOCATION,X139Y268
1682607634.1062071,LOCATION,X139Y267
1682607634.1301422,LOCATION,X139Y268
1682607634.1530805,LOCATION,X139Y267
1682607634.177016,LOCATION,X139Y266
1682607634.1999557,LOCATION,X139Y266
1682607634.2248886,LOCATION,X139Y266
1682607634.247827,LOCATION,X139Y266
1682607634.272762,LOCATION,X139Y266
1682607634.2966964,LOCATION,X139Y266
1682607634.3186376,LOCATION,X139Y266
1682607634.3425734,LOCATION,X140Y265
1682607634.3635178,LOCATION,X140Y265
1682607634.3864572,LOCATION,X140Y265
1682607634.4103947,LOCATION,X140Y265
