date,time,type,animal,name,data,comment
20220721,11:30,prelim_recording,m07,prelim0,m07/2022_07_21/11_25_20,
20220721,13:00,prelim_recording,m08,prelim0,m08/2022_07_21/11_38_13,
20220721,13:00,prelim_recording,m09,prelim0,m09/2022_07_21/11_47_38,
20220721,13:00,prelim_recording,m10,prelim0,m10/2022_07_21/11_58_04,
20220721,13:00,prelim_recording,m11,prelim0,m11/2022_07_21/12_06_43,
20220721,13:00,prelim_recording,m12,prelim0,m12/2022_07_21/12_15_43,
20220721,13:00,prelim_recording,m13,prelim0,m13/2022_07_21/12_24_53,
20220721,13:00,prelim_recording,m14,prelim0,m14/2022_07_21/12_34_16,
20220721,13:00,prelim_recording,m15,prelim0,m15/2022_07_21/12_43_41,
20220721,13:00,prelim_recording,m16,prelim0,m16/2022_07_21/12_55_07,
20220722,11:47,habituation,m09,hab0,reward: 9,
20220722,12:03,habituation,m10,hab0,reward: 3,
20220722,12:19,habituation,m11,hab0,reward: 7,
20220722,12:33,habituation,m12,hab0,reward: 6,
20220722,12:48,habituation,m15,hab0,reward: 5,
20220722,13:04,habituation,m16,hab0,reward: 5,
20220723,11:51,habituation,m09,hab1,reward: 0,
20220723,12:14,habituation,m10,hab1,reward: 1,
20220723,12:30,habituation,m11,hab1,reward: 3,
20220723,12:45,habituation,m12,hab1,reward: 3,
20220723,13:04,habituation,m15,hab1,reward: 1,
20220723,13:20,habituation,m16,hab1,reward: 2,
20220724,15:15,habituation,m09,hab2,reward: 5,
20220724,15:32,habituation,m10,hab2,reward: 0,
20220724,15:48,habituation,m11,hab2,reward: 7,
20220724,16:41,habituation,m12,hab2,reward: 7,
20220724,16:08,habituation,m15,hab2,reward: 3,
20220724,16:37,habituation,m16,hab2,reward: 6,
20220725,14:29,habituation,m09,hab3,reward: 5,
20220725,14:44,habituation,m10,hab3,reward: 1,
20220725,15:01,habituation,m11,hab3,reward: 11,
20220725,15:17,habituation,m12,hab3,reward: 7,
20220725,15:32,habituation,m15,hab3,reward: 4,
20220725,15:50,habituation,m16,hab3,reward: 7,
20220726,11:50,habituation,m09,hab4,reward: 4,
20220726,12:10,habituation,m10,hab4,reward: 5,
20220726,12:30,habituation,m12,hab4,reward: 7,
20220726,12:50,habituation,m15,hab4,reward: 5,
20220726,13:10,habituation,m16,hab4,reward: 12,
20220727,10:47,habituation,m09,hab5,reward: 7,
20220727,11:02,habituation,m10,hab5,reward: 5,
20220727,11:16,habituation,m11,hab5,reward: 15,
20220727,11:30,habituation,m12,hab5,reward: 12,
20220727,11:43,habituation,m15,hab5,reward: 4,
20220727,11:58,habituation,m16,hab5,reward: 7,
20220728,10:18,habituation,m09,hab6,reward: 13,
20220728,10:32,habituation,m10,hab6,reward: 19,
20220728,10:46,habituation,m11,hab6,reward: 17,
20220728,10:59,habituation,m12,hab6,reward: 17,
20220728,11:13,habituation,m15,hab6,reward: 5,
20220728,11:28,habituation,m16,hab6,reward: 16,
