date,animal,supplement,weight
20230217,m20,water,33.1
20230217,m21,water,32.4
20230217,m22,water,28.6
20230217,m23,water,34.3
20230217,m24,water,31.6
20230217,m25,water,30.7
20230217,m26,water,33.3
20230217,m27,water,33.4
20230217,m29,water,31.2
20230217,m30,water,30.1
20230217,m32,water,30
20230217,m33,water,31.3
20230220,m20,water,31.5
20230220,m21,water,29.8
20230220,m22,water,26.9
20230220,m23,water,34.1
20230220,m24,water,31.2
20230220,m25,water,30.5
20230221,m26,water,32.5
20230221,m27,water,32.7
20230221,m29,water,29.4
20230221,m30,water,27.9
20230221,m32,water,30.5
20230221,m33,water,27.6
20230222,m20,1%CA,30.8
20230222,m21,1%CA,29.8
20230222,m22,1%CA,27
20230222,m23,1%CA,32.4
20230222,m24,1%CA,29.7
20230222,m25,1%CA,29.2
20230223,m26,1%CA,31.0
20230223,m27,1%CA,30.8
20230223,m29,1%CA,29.5
20230223,m30,1%CA,28.0
20230223,m32,1%CA,27.4
20230223,m33,1%CA,27.9
20230224,m20,1%CA,31.5
20230224,m21,1%CA,30.3
20230224,m22,1%CA,27.7
20230224,m23,1%CA,31.8
20230224,m24,1%CA,29.2
20230224,m25,1%CA,28.7
20230227,m26,1%CA,30.6
20230227,m27,1%CA,31.2
20230227,m29,1%CA,29.8
20230227,m30,1%CA,28.3
20230227,m33,1%CA,28.9
20230228,m20,2%CA,31
20230228,m21,2%CA,28.9
20230228,m22,2%CA,27.6
20230228,m23,2%CA,31.9
20230228,m24,2%CA,29
20230228,m25,2%CA,28.2
20230301,m26,2%CA,29.5
20230301,m27,2%CA,29.4
20230301,m29,2%CA,29.4
20230301,m30,2%CA,27.1
20230301,m33,2%CA,29.1
20230302,m20,2%CA,30.9
20230302,m21,2%CA,29.3
20230302,m22,2%CA,27.1
20230302,m23,2%CA,33.1
20230302,m24,2%CA,28.9
20230302,m25,2%CA,28.2
20230303,m26,2%CA,30.2
20230303,m27,2%CA,30.3
20230303,m29,2%CA,30
20230303,m30,2%CA,26.9
20230303,m33,2%CA,28.7
